date,sleep_hours,resting_hr_bpm,hrv_ms,skin_temp_c
2026-03-06,7.0,56,64,36.14
2026-03-07,6.9,58,71,36.20
2026-03-09,8.2,58,64,36.14
2026-03-10,7.1,56,67,36.20
2026-03-11,7.2,59,67,36.29
2026-03-12,7.8,56,71,36.35
2026-03-13,7.8,61,56,36.38
2026-03-14,7.9,59,54,36.44
2026-03-15,7.0,59,55,36.55
2026-03-16,5.9,68,41,36.44
2026-03-17,5.6,65,42,36.47
2026-03-18,5.7,67,43,36.50
2026-03-19,5.9,66,40,36.46
2026-03-20,6.4,67,42,36.54
2026-03-21,5.5,65,39,36.43
2026-03-22,7.0,66,42,36.44
2026-03-23,6.6,62,54,36.48
2026-03-24,6.2,63,49,36.26
2026-03-25,6.7,63,50,36.28
2026-03-26,7.1,54,60,36.23
2026-03-27,6.8,58,65,36.21
2026-03-28,6.7,57,63,36.05
2026-03-29,7.2,58,69,36.15
2026-03-30,7.9,55,71,36.16
2026-03-31,7.1,56,68,36.11
2026-04-01,6.7,58,70,36.17
2026-04-02,8.1,56,66,36.18
2026-04-03,7.9,56,71,36.14
2026-04-04,6.9,58,75,36.09
2026-04-05,7.0,57,66,36.17
2026-04-06,7.5,57,71,36.10
2026-04-07,7.5,56,72,36.17
2026-04-08,8.0,59,68,36.20
2026-04-09,7.5,56,65,36.25
2026-04-10,7.5,56,61,36.30
2026-04-11,7.2,58,67,36.28
2026-04-12,7.6,59,53,36.51
2026-04-13,7.0,60,57,36.43
2026-04-15,7.3,62,56,36.46
2026-04-16,7.6,58,60,36.50
2026-04-17,7.1,58,58,36.55
2026-04-18,7.9,61,62,36.45
2026-04-19,7.7,60,59,36.45
2026-04-20,7.3,61,63,36.46
2026-04-21,7.6,59,56,36.49
2026-04-22,7.4,61,58,36.46
2026-04-23,6.1,62,48,36.26
2026-04-24,6.7,63,51,36.35
2026-04-25,7.2,55,60,36.16
2026-04-26,6.9,57,65,36.09
2026-04-27,7.4,57,72,36.17
2026-04-28,7.3,59,60,36.14
2026-04-29,6.8,57,71,36.18
2026-04-30,7.1,57,77,36.14
2026-05-01,7.2,57,75,36.03
2026-05-02,7.7,57,72,36.17
2026-05-03,7.3,57,69,36.14
2026-05-04,7.3,57,64,36.09
2026-05-05,7.5,57,68,36.10
2026-05-06,7.2,58,64,36.18
2026-05-07,8.0,57,65,36.20
2026-05-08,7.5,55,63,36.26
2026-05-09,8.1,57,61,36.33
2026-05-10,7.9,60,53,36.35
2026-05-11,7.7,62,57,36.46
2026-05-12,7.2,61,48,36.44
2026-05-13,7.9,59,57,36.48
2026-05-14,7.5,61,58,36.42
2026-05-15,7.5,62,54,36.47
2026-05-16,7.8,61,62,36.57
2026-05-17,6.8,62,58,36.47
2026-05-18,7.6,62,56,36.46
2026-05-19,7.0,59,57,36.48
2026-05-20,6.3,62,53,36.54
2026-05-21,6.8,62,45,36.36
2026-05-22,6.3,65,48,36.28
2026-05-23,6.9,59,60,36.25
2026-05-24,8.0,56,64,36.06
2026-05-25,6.7,57,70,36.21
2026-05-26,7.4,57,67,36.23
2026-05-27,7.3,56,70,36.19
2026-05-28,7.6,55,70,36.15
2026-05-29,7.4,57,65,36.18
2026-05-31,7.4,58,68,36.18
2026-06-01,7.7,56,64,36.12
2026-06-02,7.6,55,67,36.18
2026-06-03,6.9,58,75,36.04
2026-06-04,7.3,57,69,36.22
2026-06-05,7.9,57,70,36.20
2026-06-06,7.4,59,70,36.34
2026-06-07,8.3,57,69,36.30
2026-06-08,7.8,62,57,36.48
2026-06-09,7.3,63,53,36.47
2026-06-11,8.0,59,60,36.50
2026-06-12,7.4,62,59,36.55
2026-06-13,7.7,58,59,36.48
2026-06-14,7.3,60,64,36.44
2026-06-15,7.4,61,57,36.46
2026-06-16,7.5,61,56,36.50
2026-06-17,7.0,61,57,36.48
2026-06-18,7.2,61,59,36.50
2026-06-19,6.5,64,42,36.36
2026-06-20,6.7,65,49,36.32
2026-06-21,7.5,56,67,36.21
2026-06-22,7.6,55,60,36.15
2026-06-23,7.7,57,67,36.16
2026-06-24,7.8,56,76,36.09
2026-06-25,7.4,56,74,36.13
2026-06-26,7.5,60,63,36.20
2026-06-27,7.2,56,70,36.16
2026-06-28,7.4,57,73,36.25
2026-06-29,7.9,58,67,36.16
2026-06-30,6.6,59,70,36.16
